Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780939247,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780939248,10,,Aggregated,0.000000,0.000000,250,270,270,280,280,280,280,280,280,280,280,10,0,250,236.9864199999938,138.99179999998523,282.70100000008824,13228.3
1780939249,20,,Aggregated,0.000000,0.000000,230,240,250,250,270,280,280,280,280,280,280,23,0,230,191.99810434775313,27.092899999843212,282.70100000008824,17535.956521739132
1780939250,30,,Aggregated,10.000000,0.000000,210,230,240,250,270,280,630,630,630,630,630,40,0,210,191.38496249994432,27.092899999843212,634.6579999999449,15855.3
1780939251,50,,Aggregated,11.000000,0.000000,160,230,230,240,250,270,280,630,630,630,630,67,0,160,173.22855223877542,27.092899999843212,634.6579999999449,15555.76119402985
1780939252,60,,Aggregated,12.333333,0.000000,160,220,230,240,250,270,630,980,980,980,980,93,0,160,177.92652688170273,26.947199999995064,984.1541000000689,14665.774193548386
1780939253,70,,Aggregated,16.000000,0.000000,160,210,230,230,240,260,280,630,980,980,980,131,0,160,167.82722824427418,26.947199999995064,984.1541000000689,14866.091603053435
1780939254,80,,Aggregated,17.000000,0.000000,160,170,220,230,240,250,280,630,980,980,980,169,0,160,159.7524502958415,26.947199999995064,984.1541000000689,15477.875739644971
1780939255,90,,Aggregated,20.500000,0.000000,160,170,220,230,240,250,280,500,980,980,980,204,0,160,158.2359691176407,26.947199999995064,984.1541000000689,15449.401960784313
1780939256,100,,Aggregated,22.714286,0.000000,160,170,220,230,240,260,500,870,980,980,980,251,0,160,161.8644338645338,26.947199999995064,984.1541000000689,16367.956175298805
1780939257,100,,Aggregated,24.125000,0.000000,160,160,210,220,240,250,500,870,980,980,980,299,0,160,156.3347257524994,26.947199999995064,984.1541000000689,16467.033444816054
1780939258,100,,Aggregated,26.555556,0.000000,160,160,170,220,240,250,630,940,7500,7500,7500,348,0,160,178.26015833333088,26.947199999995064,7548.77149999993,16101.051724137931
1780939259,100,,Aggregated,28.800000,0.000000,160,160,170,210,240,250,630,980,7500,7500,7500,388,0,160,176.37571932989286,26.947199999995064,7548.77149999993,16285.89175257732
1780939260,100,,Aggregated,32.400000,0.000000,150,160,170,210,230,250,680,980,7500,7500,7500,421,0,150,177.3900605700653,26.947199999995064,7548.77149999993,16997.254156769595
1780939261,100,,Aggregated,35.200000,0.000000,150,160,170,190,230,250,680,980,7500,7500,7500,433,0,150,173.45608568128716,26.947199999995064,7548.77149999993,17649.75519630485
1780939262,100,,Aggregated,37.600000,0.000000,150,160,170,180,230,250,680,980,7500,7500,7500,437,0,150,172.25767757436515,26.947199999995064,7548.77149999993,17891.771167048057
1780939263,100,,Aggregated,36.500000,0.000000,150,160,170,180,230,250,680,980,7500,7500,7500,438,0,150,171.96569634702692,26.947199999995064,7548.77149999993,17951.584474885844
1780939264,100,,Aggregated,36.500000,0.000000,150,160,170,190,230,250,700,2000,7500,7500,7500,440,0,150,187.57370772726736,26.947199999995064,7548.77149999993,18070.395454545454
1780939265,100,,Aggregated,31.400000,0.000000,160,180,240,270,3800,4600,5100,5300,7500,7500,7500,535,0,160,808.9249467289679,26.947199999995064,7548.77149999993,15520.618691588785
1780939266,100,,Aggregated,28.100000,0.000000,160,180,240,280,3800,4600,5200,5300,7500,7500,7500,548,0,160,820.3172116788276,26.947199999995064,7548.77149999993,15414.733576642337
1780939267,100,,Aggregated,29.000000,0.000000,160,170,230,250,3600,4500,5100,5300,7500,7500,7500,604,0,160,755.308042549668,26.947199999995064,7548.77149999993,15603.80463576159
1780939268,100,,Aggregated,30.100000,0.000000,160,170,220,240,3500,4500,5100,5300,7500,7500,7500,653,0,160,710.4196525267953,26.947199999995064,7548.77149999993,15516.108728943338
1780939269,100,,Aggregated,29.500000,0.000000,160,160,220,240,3300,4500,5100,5300,7500,7500,7500,699,0,160,673.2085702431982,26.947199999995064,7548.77149999993,15463.413447782546
1780939270,100,,Aggregated,30.700000,0.000000,160,160,210,230,3200,4300,5000,5200,7500,7500,7500,746,0,160,638.090858445031,26.947199999995064,7548.77149999993,15683.847184986595
1780939271,100,,Aggregated,29.500000,0.000000,160,160,180,230,2800,4300,5000,5200,7500,7500,7500,787,0,160,610.7919506988512,26.947199999995064,7548.77149999993,15781.904701397712
1780939272,100,,Aggregated,31.800000,0.000000,160,160,170,230,2700,4300,4900,5200,7500,7500,7500,832,0,160,588.4162019230721,26.947199999995064,7548.77149999993,15958.823317307691
1780939273,100,,Aggregated,33.400000,0.000000,160,160,170,220,2400,4200,4900,5200,7500,7500,7500,876,0,160,564.7077094748811,26.947199999995064,7548.77149999993,16029.326484018266
1780939274,100,,Aggregated,37.700000,0.000000,160,160,170,210,2200,4100,4900,5200,7500,7500,7500,923,0,160,545.3429559046551,26.947199999995064,7548.77149999993,15807.035752979415
1780939275,100,,Aggregated,42.400000,0.000000,150,160,170,190,1900,4000,4900,5200,7500,7500,7500,970,0,150,524.1984156700992,26.947199999995064,7548.77149999993,16039.97731958763
1780939276,100,,Aggregated,46.100000,0.000000,150,160,170,180,1400,3900,4900,5200,7100,7500,7500,1012,0,150,507.79083814228966,26.947199999995064,7548.77149999993,15913.97233201581
1780939277,100,,Aggregated,46.300000,0.000000,150,160,170,170,940,3900,4800,5200,7100,7500,7500,1061,0,150,491.5801927426924,26.947199999995064,7548.77149999993,15795.92836946277
1780939278,100,,Aggregated,45.300000,0.000000,150,160,170,170,870,3800,4800,5200,7100,7500,7500,1099,0,150,479.97346160145196,26.947199999995064,7548.77149999993,15670.714285714286
1780939279,100,,Aggregated,46.000000,0.000000,150,160,170,170,630,3800,4800,5100,7100,7500,7500,1143,0,150,467.3543389326296,26.947199999995064,7548.77149999993,15587.266841644794
1780939280,100,,Aggregated,43.800000,0.000000,150,160,170,170,430,3600,4700,5100,7100,7500,7500,1188,0,150,454.46661784511525,26.947199999995064,7548.77149999993,15589.867003367004
