Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780939125,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780939126,2,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,137.9175000001851,136.62169999997786,135.32589999977063,137.9175000001851,44090.0
1780939127,4,,Aggregated,0.000000,0.000000,140,140,220,220,220,220,220,220,220,220,220,4,0,140,146.79182500003662,96.5120000000752,217.41190000011557,33395.0
1780939128,6,,Aggregated,2.000000,0.000000,150,160,220,230,240,240,240,240,240,240,240,9,0,150,155.654655555534,33.290800000031595,237.88029999968785,20171.555555555555
1780939129,8,,Aggregated,2.000000,0.000000,220,220,230,230,230,240,240,240,240,240,240,12,0,160,172.6149499999868,33.290800000031595,237.88029999968785,15424.416666666666
1780939130,10,,Aggregated,2.000000,0.000000,190,230,230,230,250,330,330,330,330,330,330,17,0,190,178.3439294118205,33.290800000031595,332.08420000028127,16277.823529411764
1780939131,10,,Aggregated,2.750000,0.000000,170,220,230,230,250,330,550,550,550,550,550,22,0,160,180.7480318182322,33.290800000031595,549.7565000000577,16689.227272727272
1780939132,10,,Aggregated,2.800000,0.000000,160,220,230,230,250,330,550,550,550,550,550,27,0,160,180.0031296296833,33.290800000031595,549.7565000000577,13773.111111111111
1780939133,10,,Aggregated,3.166667,0.000000,160,190,220,230,250,330,550,550,550,550,550,33,0,160,169.45432121216678,33.290800000031595,549.7565000000577,15376.515151515152
1780939134,10,,Aggregated,3.428571,0.000000,160,170,220,230,250,330,550,550,550,550,550,36,0,160,168.35594444449322,33.290800000031595,549.7565000000577,14155.305555555555
1780939135,10,,Aggregated,3.625000,0.000000,160,170,220,220,240,270,550,550,550,550,550,42,0,160,163.73791904766222,33.290800000031595,549.7565000000577,12297.666666666666
1780939136,10,,Aggregated,3.666667,0.000000,160,170,220,220,240,270,550,550,550,550,550,46,0,160,165.52923260874394,33.290800000031595,549.7565000000577,12086.260869565218
1780939137,10,,Aggregated,3.700000,0.000000,160,190,220,230,240,270,550,550,550,550,550,49,0,160,168.87647142862173,33.290800000031595,549.7565000000577,12132.367346938776
1780939138,10,,Aggregated,4.100000,0.000000,160,170,220,220,230,270,330,550,550,550,550,56,0,160,165.18198392862718,33.290800000031595,549.7565000000577,12135.267857142857
1780939139,10,,Aggregated,4.300000,0.000000,160,170,220,220,240,280,330,550,550,550,550,60,0,160,162.53330000005613,30.192100000022037,549.7565000000577,12829.483333333334
1780939140,10,,Aggregated,4.600000,0.000000,160,170,210,220,230,270,330,550,550,550,550,62,0,160,160.67734193554696,30.192100000022037,549.7565000000577,13141.758064516129
1780939141,10,,Aggregated,4.700000,0.000000,160,170,210,220,230,270,330,550,550,550,550,64,0,160,156.9990609375651,30.192100000022037,549.7565000000577,13443.578125
1780939142,10,,Aggregated,4.700000,0.000000,160,170,190,220,230,270,330,550,550,550,550,65,0,160,155.38589692313718,30.192100000022037,549.7565000000577,13915.061538461538
1780939143,10,,Aggregated,4.300000,0.000000,160,170,220,230,330,3000,3900,4000,4000,4000,4000,70,0,160,385.7620671429101,30.192100000022037,3985.215700000026,13003.07142857143
1780939144,10,,Aggregated,4.000000,0.000000,160,190,230,230,1100,3300,4000,4000,4000,4000,4000,75,0,160,463.08948933337894,30.192100000022037,4016.835699999774,13817.8
1780939145,10,,Aggregated,3.600000,0.000000,160,170,220,230,550,3000,4000,4000,4000,4000,4000,81,0,160,436.7208962963324,30.192100000022037,4016.835699999774,14463.271604938273
1780939146,10,,Aggregated,4.100000,0.000000,160,170,220,230,550,3000,4000,4000,4000,4000,4000,86,0,160,420.49292558143077,30.192100000022037,4016.835699999774,14181.406976744185
